Initial conditions: Te0=24.0, Ti0=16.0, rho0=1000.0, Rh0=15.0
t (ps), Te (keV), Ti (keV), rho (g/cm^3), Rh (um)
0.0, 2.0681587559316227e-06, 1.3787725039544153e-06, 1000.0, 15.0
0.05005005005005005, 2.10446300579801e-06, 1.492728349311723e-06, 1000.0015953501812, 15.0
0.1001001001001001, 2.1611872021574686e-06, 1.6140085284118348e-06, 1000.0032011450573, 15.0
0.15015015015015015, 2.2375664199494645e-06, 1.7447436152864366e-06, 1000.0048238818877, 15.0
0.2002002002002002, 2.3326403288004238e-06, 1.887113243656973e-06, 1000.0064718617189, 15.0
0.2502502502502503, 2.4452370277822142e-06, 2.0432004807025e-06, 1000.0081554823976, 15.0
0.3003003003003003, 2.5739201862197968e-06, 2.2148305163811006e-06, 1000.0098873563887, 15.0
0.3503503503503504, 2.716931486773823e-06, 2.403403187120922e-06, 1000.0116822275916, 15.0
0.4004004004004004, 2.872163028003279e-06, 2.60974004164639e-06, 1000.0135566710146, 15.0
0.45045045045045046, 3.037185175857184e-06, 2.8339762404263054e-06, 1000.0155285777607, 15.0
0.5005005005005005, 3.2093373737569403e-06, 3.0755268519314153e-06, 1000.0176164615856, 15.0
0.5505505505505506, 3.3858682283948105e-06, 3.3331425130129874e-06, 1000.0198386595094, 15.0
0.6006006006006006, 3.5640956162516116e-06, 3.605045993543484e-06, 1000.0222125231367, 15.0
0.6506506506506506, 3.7415539588826612e-06, 3.889120038392329e-06, 1000.0247536985262, 15.0
0.7007007007007008, 3.916104129538518e-06, 4.183107678599498e-06, 1000.0274755703642, 15.0
0.7507507507507507, 4.085995848470681e-06, 4.484791220881295e-06, 1000.0303889105675, 15.0
0.8008008008008008, 4.249885923788929e-06, 4.7921303458200716e-06, 1000.0335017352593, 15.0
0.8508508508508509, 4.406823925601173e-06, 5.10335552087798e-06, 1000.0368193494813, 15.0
0.9009009009009009, 4.5562220189520885e-06, 5.417028900581841e-06, 1000.0403445434656, 15.0
0.950950950950951, 4.697833519659713e-06, 5.732108962031184e-06, 1000.044077919123, 15.0
1.001001001001001, 4.831636291166298e-06, 6.0478396223107026e-06, 1000.0480182959534, 15.0
1.0510510510510511, 4.9575761916325425e-06, 6.36333519953542e-06, 1000.0521628689997, 15.0
1.1011011011011012, 5.075616146866981e-06, 6.6776487120466104e-06, 1000.056507235082, 15.0
1.1511511511511512, 5.18578035094306e-06, 6.989853995253926e-06, 1000.0610455289129, 15.0
1.2012012012012012, 5.288166992506033e-06, 7.299085103228521e-06, 1000.0657706217339, 15.0
1.2512512512512513, 5.382948173419684e-06, 7.604557722703185e-06, 1000.070674350767, 15.0
1.3013013013013013, 5.470363314909865e-06, 7.905580216370937e-06, 1000.075747761236, 15.0
1.3513513513513515, 5.550709047616089e-06, 8.201557541921637e-06, 1000.0809813454981, 15.0
1.4014014014014016, 5.62432745575934e-06, 8.491990118269413e-06, 1000.0863652681553, 15.0
1.4514514514514514, 5.691594085296671e-06, 8.77646950643327e-06, 1000.0918895693628, 15.0
1.5015015015015014, 5.752906480031141e-06, 9.054671970899062e-06, 1000.0975443416637, 15.0
1.5515515515515517, 5.808673820857359e-06, 9.326350849154008e-06, 1000.1033198774163, 15.0
1.6016016016016017, 5.859307799248412e-06, 9.591328462782948e-06, 1000.1092067900755, 15.0
1.6516516516516517, 5.905215171375639e-06, 9.849487852264254e-06, 1000.1151961032004, 15.0
1.7017017017017018, 5.946791645418546e-06, 1.0100764903586266e-05, 1000.121279317559, 15.0
1.751751751751752, 5.984417211575655e-06, 1.0345140913073018e-05, 1000.1274484546512, 15.0
1.8018018018018018, 6.018452729657974e-06, 1.0582635753882657e-05, 1000.1336960811609, 15.0
1.851851851851852, 6.049237603202131e-06, 1.0813301695393365e-05, 1000.1400153176938, 15.0
1.901901901901902, 6.077088405026608e-06, 1.103721789630518e-05, 1000.1463998344295, 15.0
1.951951951951952, 6.10229827626403e-06, 1.1254485548309546e-05, 1000.1528438367477, 15.0
2.002002002002002, 6.125136939588722e-06, 1.1465223649119265e-05, 1000.159342043452, 15.0
2.052052052052052, 6.145851069007989e-06, 1.1669565267900023e-05, 1000.1658896614684, 15.0
2.1021021021021022, 6.164665181927129e-06, 1.1867654386805087e-05, 1000.1724823546089, 15.0
2.1521521521521523, 6.181782720868471e-06, 1.2059643186593964e-05, 1000.1791162113717, 15.0
2.2022022022022023, 6.197387270755522e-06, 1.2245689738722158e-05, 1000.1857877124827, 15.0
2.2522522522522523, 6.2116439084294495e-06, 1.2425956044646079e-05, 1000.1924936980694, 15.0
2.3023023023023024, 6.224700578373547e-06, 1.2600606379611426e-05, 1000.1992313359408, 15.0
2.3523523523523524, 6.236689543360431e-06, 1.2769805965943665e-05, 1000.2059980902978, 15.0
2.4024024024024024, 6.247728649973412e-06, 1.2933719763818731e-05, 1000.2127916941407, 15.0
2.452452452452453, 6.2579227185600475e-06, 1.3092511594831622e-05, 1000.2196101213145, 15.0
2.5025025025025025, 6.2673647554611405e-06, 1.3246343332099152e-05, 1000.2264515618683, 15.0
2.552552552552553, 6.2761371492593334e-06, 1.339537430265547e-05, 1000.2333143987493, 15.0
2.6026026026026026, 6.284312759646962e-06, 1.3539760799759497e-05, 1000.2401971868486, 15.000000000000002
2.6526526526526526, 6.2919559107811766e-06, 1.367965567840337e-05, 1000.2470986340044, 15.000000000000004
2.702702702702703, 6.299123328181698e-06, 1.3815208089079417e-05, 1000.2540175836825, 15.000000000000004
2.7527527527527527, 6.305864980560495e-06, 1.3946563235804423e-05, 1000.2609529993362, 15.000000000000005
2.802802802802803, 6.312224843204956e-06, 1.4073862234571052e-05, 1000.2679039505392, 15.000000000000005
2.852852852852853, 6.3182415844035e-06, 1.4197242017509669e-05, 1000.2748696006253, 15.000000000000007
2.9029029029029028, 6.323949190280119e-06, 1.4316835266412915e-05, 1000.2818491954722, 15.000000000000007
2.9529529529529532, 6.329377512269279e-06, 1.443277041857521e-05, 1000.2888420539283, 15.000000000000009
3.003003003003003, 6.334552775935343e-06, 1.454517165140774e-05, 1000.2958475587523, 15.000000000000009
3.0530530530530533, 6.339498012402642e-06, 1.4654158943820459e-05, 1000.3028651492066, 15.00000000000001
3.1031031031031033, 6.344233452907336e-06, 1.4759848127405158e-05, 1000.3098943141945, 15.000000000000012
3.1531531531531534, 6.348776878716841e-06, 1.4862350961665047e-05, 1000.3169345862574, 15.000000000000012
3.2032032032032034, 6.353143921743196e-06, 1.4961775226721912e-05, 1000.323985536462, 15.000000000000014
3.2532532532532534, 6.3573483451080065e-06, 1.5058224814254934e-05, 1000.3310467696119, 15.000000000000014
3.3033033033033035, 6.361402270088869e-06, 1.5151799841609944e-05, 1000.3381179204519, 15.000000000000016
3.3533533533533535, 6.365316395737594e-06, 1.5242596754635996e-05, 1000.3451986499412, 15.000000000000016
3.4034034034034035, 6.3691001729931604e-06, 1.5330708448967883e-05, 1000.3522886423705, 15.000000000000018
3.4534534534534536, 6.372761973074784e-06, 1.5416224381324918e-05, 1000.3593876025329, 15.00000000000002
3.503503503503504, 6.376309223676161e-06, 1.5499230689870413e-05, 1000.3664952534715, 15.00000000000002
3.5535535535535536, 6.379748532457817e-06, 1.5579810310640098e-05, 1000.3736113344261, 15.000000000000021
3.6036036036036037, 6.38308579589228e-06, 1.5658043093416102e-05, 1000.3807355990307, 15.000000000000021
3.6536536536536537, 6.3863262884209955e-06, 1.573400591810437e-05, 1000.3878678138421, 15.000000000000023
3.703703703703704, 6.389474748724687e-06, 1.5807772805463072e-05, 1000.395007756908, 15.000000000000023
3.753753753753754, 6.3925354460684846e-06, 1.5879415028932037e-05, 1000.4021552166723, 15.000000000000025
3.803803803803804, 6.395512243545853e-06, 1.5949001221269396e-05, 1000.4093099909251, 15.000000000000025
3.853853853853854, 6.398408643275935e-06, 1.6016597481096168e-05, 1000.4164718860559, 15.000000000000027
3.903903903903904, 6.401227848176598e-06, 1.6082267468892472e-05, 1000.4236407160125, 15.000000000000027
3.9539539539539543, 6.403972793643386e-06, 1.6146072513070947e-05, 1000.4308163017821, 15.000000000000027
4.004004004004004, 6.406646173384208e-06, 1.6208071693661913e-05, 1000.437998470936, 15.000000000000027
4.054054054054054, 6.409250487251475e-06, 1.6268321946622113e-05, 1000.4451870568365, 15.000000000000028
4.104104104104104, 6.411788041896316e-06, 1.6326878136988132e-05, 1000.4523818985942, 15.000000000000028
4.1541541541541545, 6.414260997663904e-06, 1.6383793158468915e-05, 1000.4595828402839, 15.00000000000003
4.2042042042042045, 6.416671369329211e-06, 1.6439117997133325e-05, 1000.4667897308999, 15.00000000000003
4.2542542542542545, 6.419021058914068e-06, 1.6492901825779273e-05, 1000.4740024237966, 15.000000000000032
4.3043043043043046, 6.421311853345864e-06, 1.65451920625329e-05, 1000.481220776689, 15.000000000000032
4.354354354354355, 6.4235454506082805e-06, 1.6596034456986728e-05, 1000.4884446512007, 15.000000000000032
4.404404404404405, 6.425723457908815e-06, 1.6645473142911526e-05, 1000.4956739128526, 15.000000000000034
4.454454454454455, 6.427847413372036e-06, 1.6693550722527976e-05, 1000.5029084306826, 15.000000000000034
4.504504504504505, 6.4299187816840955e-06, 1.6740308307831524e-05, 1000.5101480772728, 15.000000000000036
4.554554554554555, 6.4319389687859815e-06, 1.678578559629777e-05, 1000.5173927284787, 15.000000000000036
4.604604604604605, 6.433909324238754e-06, 1.6830020918920343e-05, 1000.5246422633506, 15.000000000000037
4.654654654654655, 6.435831146762526e-06, 1.6873051297530774e-05, 1000.531896564005, 15.000000000000037
4.704704704704705, 6.437705690284033e-06, 1.6914912500158965e-05, 1000.5391555154897, 15.000000000000039
4.754754754754755, 6.43953416399304e-06, 1.6955639081150016e-05, 1000.5464190057405, 15.000000000000039
4.804804804804805, 6.441317740152557e-06, 1.6995264442912354e-05, 1000.5536869254183, 15.00000000000004
4.854854854854855, 6.44305755179052e-06, 1.7033820864696536e-05, 1000.5609591679038, 15.00000000000004
4.904904904904906, 6.44475469960707e-06, 1.707133956304225e-05, 1000.5682356291481, 15.00000000000004
