0.035042016806722684, 14.275275275275273
0.04756302521008403, 10.528528528528527
0.06008403361344537, 8.322322322322321
0.07260504201680672, 6.8958958958958965
0.08512605042016806, 5.887887887887887
0.0976470588235294, 5.26026026026026
0.11016806722689076, 5.488488488488489
0.12268907563025211, 7.713713713713714
0.13521008403361345, 7.276276276276277
0.1477310924369748, 6.9909909909909915
0.16025210084033614, 6.800800800800801
0.1727731092436975, 6.648648648648649
0.18529411764705883, 6.553553553553554
0.19781512605042018, 6.477477477477478
0.21033613445378152, 6.401401401401402
0.22285714285714286, 6.344344344344344
0.2353781512605042, 6.306306306306307
0.24789915966386555, 6.268268268268267
0.2604201680672269, 6.249249249249249
0.27294117647058824, 6.211211211211212
0.2854621848739496, 6.192192192192191
0.29798319327731093, 6.173173173173174
0.3105042016806723, 6.154154154154154
0.3230252100840336, 6.135135135135134
0.33554621848739496, 6.135135135135134
0.3480672268907563, 6.116116116116117
0.36058823529411765, 6.097097097097098
0.373109243697479, 6.097097097097098
0.38563025210084034, 6.097097097097098
0.3981512605042017, 6.078078078078077
0.410672268907563, 6.078078078078077
0.42319327731092427, 6.0590590590590585
0.43571428571428567, 6.0590590590590585
0.44823529411764707, 6.0590590590590585
0.46075630252100835, 6.0590590590590585
0.47327731092436964, 6.040040040040041
0.48579831932773104, 6.040040040040041
0.49831932773109244, 6.040040040040041
0.5108403361344538, 6.040040040040041
0.523361344537815, 6.040040040040041
0.5358823529411765, 6.0210210210210215
0.5484033613445378, 6.0210210210210215
0.5609243697478992, 6.0210210210210215
0.5734453781512604, 6.0210210210210215
0.5859663865546219, 6.0210210210210215
0.5984873949579832, 6.0210210210210215
0.6110084033613445, 6.0210210210210215
0.6235294117647058, 6.0210210210210215
0.6360504201680672, 6.0210210210210215
0.6485714285714286, 6.002002002002001
0.6610924369747899, 6.002002002002001
0.6736134453781512, 6.002002002002001
0.6861344537815126, 6.002002002002001
0.698655462184874, 6.002002002002001
0.7111764705882353, 6.002002002002001
0.7236974789915965, 6.002002002002001
0.736218487394958, 6.002002002002001
0.7487394957983193, 6.002002002002001
0.7612605042016807, 6.002002002002001
0.7737815126050419, 6.002002002002001
0.7863025210084034, 6.002002002002001
0.7988235294117647, 6.002002002002001
0.811344537815126, 6.002002002002001
0.8238655462184873, 6.002002002002001
0.8363865546218486, 6.002002002002001
0.8489075630252101, 6.002002002002001
0.8614285714285714, 5.982982982982984
0.8739495798319327, 5.982982982982984
0.8864705882352941, 5.982982982982984
0.8989915966386555, 5.982982982982984
0.9115126050420168, 5.982982982982984
0.924033613445378, 5.982982982982984
0.9365546218487394, 5.982982982982984
0.9490756302521008, 5.982982982982984
0.9615966386554622, 5.982982982982984
0.9741176470588234, 5.982982982982984
0.9866386554621849, 5.982982982982984
0.9991596638655462, 5.982982982982984
1.0116806722689076, 5.982982982982984
1.024201680672269, 5.982982982982984
1.03672268907563, 5.982982982982984
1.0492436974789916, 5.982982982982984
1.061764705882353, 5.982982982982984
1.0742857142857143, 5.982982982982984
1.0868067226890756, 5.982982982982984
1.099327731092437, 5.982982982982984
1.1118487394957983, 5.982982982982984
1.1243697478991597, 5.982982982982984
1.1368907563025208, 5.982982982982984
1.1494117647058824, 5.982982982982984
1.1619327731092437, 5.982982982982984
1.174453781512605, 5.982982982982984
1.1869747899159664, 5.982982982982984
1.1994957983193277, 5.982982982982984
1.212016806722689, 5.982982982982984
1.2245378151260504, 5.982982982982984
1.2370588235294115, 5.982982982982984
1.249579831932773, 5.982982982982984
1.2621008403361345, 5.982982982982984
1.2746218487394958, 5.982982982982984
1.2871428571428571, 5.982982982982984
1.2996638655462185, 5.982982982982984
1.3121848739495798, 5.982982982982984
1.3247058823529412, 5.982982982982984
1.3372268907563023, 5.982982982982984
1.3497478991596639, 5.982982982982984
1.3622689075630252, 5.982982982982984
1.3747899159663866, 5.982982982982984
1.387310924369748, 5.982982982982984
1.3998319327731092, 5.982982982982984
1.4123529411764706, 5.982982982982984
1.424873949579832, 5.982982982982984
1.437394957983193, 5.982982982982984
1.4499159663865546, 5.982982982982984
1.462436974789916, 5.982982982982984
1.4749579831932773, 5.982982982982984
1.4874789915966387, 5.982982982982984
1.5, 5.982982982982984
